Date,Event,NumFights,url
2015-11-21,UFC Fight Night 78: Magny vs. Gastelum,9,https://mmadecisions.com/event/665/UFC-Fight-Night-78-Magny-vs-Gastelum
2015-11-20,Bellator 146: Kato vs. Manhoef,6,https://mmadecisions.com/event/663/Bellator-146-Kato-vs-Manhoef
2015-11-20,WSOF 25: Lightweight Tournament,2,https://mmadecisions.com/event/664/WSOF-25-Lightweight-Tournament
2015-11-15,UFC 193: Rousey vs. Holm,6,https://mmadecisions.com/event/662/UFC-193-Rousey-vs-Holm
2015-11-07,UFC Fight Night 77: Belfort vs. Henderson 3,5,https://mmadecisions.com/event/661/UFC-Fight-Night-77-Belfort-vs-Henderson-3
2015-11-06,Bellator 145: With a Vengeance,5,https://mmadecisions.com/event/660/Bellator-145-With-a-Vengeance
2015-10-31,KSW 32: Road to Wembley,1,https://mmadecisions.com/event/658/KSW-32-Road-to-Wembley
2015-10-24,UFC Fight Night 76: Holohan vs. Smolka,6,https://mmadecisions.com/event/657/UFC-Fight-Night-76-Holohan-vs-Smolka
2015-10-23,Bellator 144: Halsey vs. Carvalho,2,https://mmadecisions.com/event/656/Bellator-144-Halsey-vs-Carvalho
2015-10-17,WSOF 24: Fitch vs. Okami,7,https://mmadecisions.com/event/655/WSOF-24-Fitch-vs-Okami
2015-10-03,UFC 192: Cormier vs. Gustafsson,7,https://mmadecisions.com/event/654/UFC-192-Cormier-vs-Gustafsson
2015-09-27,UFC Fight Night 75: Barnett vs. Nelson,6,https://mmadecisions.com/event/653/UFC-Fight-Night-75-Barnett-vs-Nelson
2015-09-25,Bellator 143: Warren vs. Davis,4,https://mmadecisions.com/event/652/Bellator-143-Warren-vs-Davis
2015-09-19,Bellator 142: Dynamite!,7,https://mmadecisions.com/event/651/Bellator-142-Dynamite!
2015-09-18,WSOF 23: Gaethje vs. Palomino II,4,https://mmadecisions.com/event/650/WSOF-23-Gaethje-vs-Palomino-II
2015-09-12,Invicta FC 14: Evinger vs. Kianzad,3,https://mmadecisions.com/event/813/Invicta-FC-14-Evinger-vs-Kianzad
2015-09-12,Boxing: Mayweather vs. Berto,2,https://mmadecisions.com/event/649/Boxing-Mayweather-vs-Berto
2015-09-05,UFC 191: Johnson vs. Dodson 2,6,https://mmadecisions.com/event/648/UFC-191-Johnson-vs-Dodson-2
2015-08-28,Bellator 141: Guillard vs. Girtz,8,https://mmadecisions.com/event/647/Bellator-141-Guillard-vs-Girtz
2015-08-23,UFC Fight Night 74: Holloway vs. Oliveira,5,https://mmadecisions.com/event/646/UFC-Fight-Night-74-Holloway-vs-Oliveira
2015-08-08,UFC Fight Night 73: Teixeira vs. Saint Preux,5,https://mmadecisions.com/event/645/UFC-Fight-Night-73-Teixeira-vs-Saint-Preux
2015-08-01,WSOF 22: Palhares vs. Shields,2,https://mmadecisions.com/event/644/WSOF-22-Palhares-vs-Shields
2015-08-01,UFC 190: Rousey vs. Correia,6,https://mmadecisions.com/event/643/UFC-190-Rousey-vs-Correia
2015-07-25,UFC on Fox 16: Dillashaw vs. Barao 2,7,https://mmadecisions.com/event/642/UFC-on-Fox-16-Dillashaw-vs-Barao-2
2015-07-18,UFC Fight Night 72: Bisping vs. Leites,6,https://mmadecisions.com/event/641/UFC-Fight-Night-72-Bisping-vs-Leites
2015-07-17,Bellator 140: Lima vs. Koreshkov,2,https://mmadecisions.com/event/640/Bellator-140-Lima-vs-Koreshkov
2015-07-15,UFC Fight Night 71: Mir vs. Duffee,9,https://mmadecisions.com/event/639/UFC-Fight-Night-71-Mir-vs-Duffee
2015-07-12,TUF 21 Finale: ATT vs. Blackzilians,4,https://mmadecisions.com/event/638/TUF-21-Finale-ATT-vs-Blackzilians
2015-07-11,UFC 189: Mendes vs. McGregor,5,https://mmadecisions.com/event/637/UFC-189-Mendes-vs-McGregor
2015-07-09,Invicta FC 13: Cyborg vs. Van Duin,3,https://mmadecisions.com/event/810/Invicta-FC-13-Cyborg-vs-Van-Duin
2015-06-27,UFC Fight Night 70: Machida vs. Romero,4,https://mmadecisions.com/event/636/UFC-Fight-Night-70-Machida-vs-Romero
2015-06-26,Bellator 139: Kongo vs. Volkov,4,https://mmadecisions.com/event/635/Bellator-139-Kongo-vs-Volkov
2015-06-20,UFC Fight Night 69: Jedrzejczyk vs. Penne,3,https://mmadecisions.com/event/634/UFC-Fight-Night-69-Jedrzejczyk-vs-Penne
2015-06-19,Bellator 138: Unfinished Business,2,https://mmadecisions.com/event/633/Bellator-138-Unfinished-Business
2015-06-13,UFC 188: Velasquez vs. Werdum,7,https://mmadecisions.com/event/632/UFC-188-Velasquez-vs-Werdum
2015-06-06,UFC Fight Night 68: Boetsch vs. Henderson,2,https://mmadecisions.com/event/631/UFC-Fight-Night-68-Boetsch-vs-Henderson
2015-06-05,WSOF 21: Palmer vs. Horodecki,2,https://mmadecisions.com/event/630/WSOF-21-Palmer-vs-Horodecki
2015-05-30,UFC Fight Night 67: Condit vs. Alves,5,https://mmadecisions.com/event/629/UFC-Fight-Night-67-Condit-vs-Alves
2015-05-23,UFC 187: Johnson vs. Cormier,5,https://mmadecisions.com/event/627/UFC-187-Johnson-vs-Cormier
2015-05-23,KSW 31: Materla vs. Drwal,3,https://mmadecisions.com/event/628/KSW-31-Materla-vs-Drwal
2015-05-16,UFC Fight Night 66: Edgar vs. Faber,7,https://mmadecisions.com/event/626/UFC-Fight-Night-66-Edgar-vs-Faber
2015-05-15,Bellator 137: Halsey vs. Grove,4,https://mmadecisions.com/event/625/Bellator-137-Halsey-vs-Grove
2015-05-10,UFC Fight Night 65: Miocic vs. Hunt,2,https://mmadecisions.com/event/624/UFC-Fight-Night-65-Miocic-vs-Hunt
2015-05-03,Boxing: Mayweather vs. Pacquiao,1,https://mmadecisions.com/event/621/Boxing-Mayweather-vs-Pacquiao
2015-04-25,UFC 186: Johnson vs. Horiguchi,7,https://mmadecisions.com/event/606/UFC-186-Johnson-vs-Horiguchi
2015-04-24,Invicta FC 12: Kankaanpää vs. Souza,5,https://mmadecisions.com/event/804/Invicta-FC-12-Kankaanpää-vs-Souza
2015-04-18,UFC on Fox 15: Machida vs. Rockhold,3,https://mmadecisions.com/event/605/UFC-on-Fox-15-Machida-vs-Rockhold
2015-04-11,UFC Fight Night 64: Gonzaga vs. Cro Cop 2,7,https://mmadecisions.com/event/604/UFC-Fight-Night-64-Gonzaga-vs-Cro-Cop-2
2015-04-10,WSOF 20: Branch vs. McElligott,5,https://mmadecisions.com/event/602/WSOF-20-Branch-vs-McElligott
2015-04-10,Bellator 136: Brooks vs. Jansen,7,https://mmadecisions.com/event/603/Bellator-136-Brooks-vs-Jansen
2015-04-04,UFC Fight Night 63: Mendes vs. Lamas,6,https://mmadecisions.com/event/601/UFC-Fight-Night-63-Mendes-vs-Lamas
2015-03-28,WSOF 19: Gaethje vs. Palomino,2,https://mmadecisions.com/event/600/WSOF-19-Gaethje-vs-Palomino
2015-03-27,Bellator 135: Warren vs. Galvao 2,5,https://mmadecisions.com/event/599/Bellator-135-Warren-vs-Galvao-2
2015-03-21,UFC Fight Night 62: Maia vs. LaFlare,3,https://mmadecisions.com/event/598/UFC-Fight-Night-62-Maia-vs-LaFlare
2015-03-14,UFC 185: Pettis vs. dos Anjos,4,https://mmadecisions.com/event/597/UFC-185-Pettis-vs-dos-Anjos
2015-02-28,UFC 184: Rousey vs. Zingano,3,https://mmadecisions.com/event/596/UFC-184-Rousey-vs-Zingano
2015-02-27,Invicta FC 11: Cyborg vs. Tweet,3,https://mmadecisions.com/event/803/Invicta-FC-11-Cyborg-vs-Tweet
2015-02-26,Bellator 134: The British Invasion,4,https://mmadecisions.com/event/595/Bellator-134-The-British-Invasion
2015-02-22,UFC Fight Night 61: Bigfoot vs. Mir,6,https://mmadecisions.com/event/594/UFC-Fight-Night-61-Bigfoot-vs-Mir
2015-02-20,KSW 30: Genesis,5,https://mmadecisions.com/event/593/KSW-30-Genesis
2015-02-14,UFC Fight Night 60: Henderson vs. Thatch,5,https://mmadecisions.com/event/592/UFC-Fight-Night-60-Henderson-vs-Thatch
2015-02-13,Bellator 133: Shlemenko vs. Manhoef,4,https://mmadecisions.com/event/591/Bellator-133-Shlemenko-vs-Manhoef
2015-02-12,WSOF 18: Moraes vs. Hill,1,https://mmadecisions.com/event/590/WSOF-18-Moraes-vs-Hill
2015-01-31,UFC 183: Silva vs. Diaz,6,https://mmadecisions.com/event/589/UFC-183-Silva-vs-Diaz
2015-01-24,UFC on Fox 14: Gustafsson vs. Johnson,5,https://mmadecisions.com/event/588/UFC-on-Fox-14-Gustafsson-vs-Johnson
2015-01-18,UFC Fight Night 59: McGregor vs. Siver,6,https://mmadecisions.com/event/587/UFC-Fight-Night-59-McGregor-vs-Siver
2015-01-17,WSOF 17: Shields vs. Foster,4,https://mmadecisions.com/event/586/WSOF-17-Shields-vs-Foster
2015-01-16,Bellator 132: Pitbull vs. Straus 2,2,https://mmadecisions.com/event/585/Bellator-132-Pitbull-vs-Straus-2
2015-01-03,UFC 182: Jones vs. Cormier,8,https://mmadecisions.com/event/572/UFC-182-Jones-vs-Cormier
2014-12-20,UFC Fight Night 58: Machida vs. Dollaway,3,https://mmadecisions.com/event/571/UFC-Fight-Night-58-Machida-vs-Dollaway
2014-12-13,WSOF 16: Palhares vs. Fitch,7,https://mmadecisions.com/event/570/WSOF-16-Palhares-vs-Fitch
2014-12-13,UFC on Fox 13: dos Santos vs. Miocic,5,https://mmadecisions.com/event/569/UFC-on-Fox-13-dos-Santos-vs-Miocic
2014-12-12,TUF 20 Finale: A Champion Will Be Crowned,6,https://mmadecisions.com/event/568/TUF-20-Finale-A-Champion-Will-Be-Crowned
2014-12-06,UFC 181: Hendricks vs. Lawler II,4,https://mmadecisions.com/event/567/UFC-181-Hendricks-vs-Lawler-II
2014-12-06,KSW 29: Reload,7,https://mmadecisions.com/event/584/KSW-29-Reload
2014-12-05,Invicta FC 10: Waterson vs. Tiburcio,4,https://mmadecisions.com/event/802/Invicta-FC-10-Waterson-vs-Tiburcio
2014-11-22,UFC Fight Night 57: Edgar vs. Swanson,7,https://mmadecisions.com/event/566/UFC-Fight-Night-57-Edgar-vs-Swanson
2014-11-15,CWFC 74: Dalby vs. Bahari,3,https://mmadecisions.com/event/562/CWFC-74-Dalby-vs-Bahari
2014-11-15,WSOF 15: Okami vs. Branch,5,https://mmadecisions.com/event/563/WSOF-15-Okami-vs-Branch
2014-11-15,Bellator 131: Tito vs. Bonnar,4,https://mmadecisions.com/event/564/Bellator-131-Tito-vs-Bonnar
2014-11-15,UFC 180: Werdum vs. Hunt,3,https://mmadecisions.com/event/565/UFC-180-Werdum-vs-Hunt
2014-11-08,UFC Fight Night 56: Shogun vs. St. Preux,6,https://mmadecisions.com/event/561/UFC-Fight-Night-56-Shogun-vs-St-Preux
2014-11-01,Invicta FC 9: Honchak vs. Hashi,8,https://mmadecisions.com/event/787/Invicta-FC-9-Honchak-vs-Hashi
2014-11-01,CWFC 73: Ray vs. Warburton 3,6,https://mmadecisions.com/event/559/CWFC-73-Ray-vs-Warburton-3
2014-10-25,UFC 179: Aldo vs. Mendes 2,5,https://mmadecisions.com/event/558/UFC-179-Aldo-vs-Mendes-2
2014-10-24,Bellator 130: Newton vs. Vassell,4,https://mmadecisions.com/event/557/Bellator-130-Newton-vs-Vassell
2014-10-17,Bellator 129: Neer vs. Bradley,6,https://mmadecisions.com/event/556/Bellator-129-Neer-vs-Bradley
2014-10-11,WSOF 14: Ford vs. Shields,2,https://mmadecisions.com/event/555/WSOF-14-Ford-vs-Shields
2014-10-10,Bellator 128: Dantas vs. Warren,5,https://mmadecisions.com/event/554/Bellator-128-Dantas-vs-Warren
2014-10-04,KSW 28: Fighters' Den,2,https://mmadecisions.com/event/583/KSW-28-Fighters--Den
2014-10-04,UFC Fight Night 54: MacDonald vs. Saffiedine,7,https://mmadecisions.com/event/553/UFC-Fight-Night-54-MacDonald-vs-Saffiedine
2014-10-04,UFC Fight Night 53: Nelson vs. Story,6,https://mmadecisions.com/event/552/UFC-Fight-Night-53-Nelson-vs-Story
2014-10-03,Bellator 127: Straus vs. Wilcox,4,https://mmadecisions.com/event/551/Bellator-127-Straus-vs-Wilcox
2014-09-27,UFC 178: Johnson vs. Cariaso,5,https://mmadecisions.com/event/550/UFC-178-Johnson-vs-Cariaso
2014-09-26,Bellator 126: Shlemenko vs. Halsey,3,https://mmadecisions.com/event/549/Bellator-126-Shlemenko-vs-Halsey
2014-09-20,UFC Fight Night 52: Hunt vs. Nelson,6,https://mmadecisions.com/event/548/UFC-Fight-Night-52-Hunt-vs-Nelson
2014-09-19,Bellator 125: Manhoef vs. Marshall,4,https://mmadecisions.com/event/547/Bellator-125-Manhoef-vs-Marshall
2014-09-13,CWFC 72: Cage Warriors 72,2,https://mmadecisions.com/event/544/CWFC-72-Cage-Warriors-72
2014-09-13,Boxing: Mayweather vs. Maidana 2,1,https://mmadecisions.com/event/607/Boxing-Mayweather-vs-Maidana-2
2014-09-13,WSOF 13: Moraes vs. Bollinger,4,https://mmadecisions.com/event/546/WSOF-13-Moraes-vs-Bollinger
2014-09-13,UFC Fight Night 51: Silva vs. Arlovski,5,https://mmadecisions.com/event/545/UFC-Fight-Night-51-Silva-vs-Arlovski
2014-09-12,Bellator 124: Newton vs. Beltran,6,https://mmadecisions.com/event/543/Bellator-124-Newton-vs-Beltran
2014-09-06,Invicta FC 8: Waterson vs. Tamada,4,https://mmadecisions.com/event/786/Invicta-FC-8-Waterson-vs-Tamada
2014-09-05,Bellator 123: Curran vs. Pitbull 2,6,https://mmadecisions.com/event/541/Bellator-123-Curran-vs-Pitbull-2
2014-09-05,UFC Fight Night 50: Jacare vs. Mousasi,3,https://mmadecisions.com/event/542/UFC-Fight-Night-50-Jacare-vs-Mousasi
2014-08-30,UFC 177: Dillashaw vs. Soto,2,https://mmadecisions.com/event/540/UFC-177-Dillashaw-vs-Soto
2014-08-23,UFC Fight Night 49: Henderson vs. dos Anjos,4,https://mmadecisions.com/event/539/UFC-Fight-Night-49-Henderson-vs-dos-Anjos
2014-08-23,UFC Fight Night 48: Bisping vs. Le,5,https://mmadecisions.com/event/538/UFC-Fight-Night-48-Bisping-vs-Le
2014-08-22,CWFC 71: Cage Warriors 71,3,https://mmadecisions.com/event/537/CWFC-71-Cage-Warriors-71
2014-08-16,UFC Fight Night 47: Bader vs. St. Preux,5,https://mmadecisions.com/event/535/UFC-Fight-Night-47-Bader-vs-St-Preux
2014-08-16,CWFC 70: Cage Warriors 70,3,https://mmadecisions.com/event/536/CWFC-70-Cage-Warriors-70
2014-08-15,WSOF 12: Palomino vs. Gonzalez,6,https://mmadecisions.com/event/534/WSOF-12-Palomino-vs-Gonzalez
2014-07-26,UFC on Fox 12: Lawler vs. Brown,9,https://mmadecisions.com/event/533/UFC-on-Fox-12-Lawler-vs-Brown
2014-07-25,Bellator 122: Bellator CXXII,2,https://mmadecisions.com/event/532/Bellator-122-Bellator-CXXII
2014-07-19,UFC Fight Night 46: McGregor vs. Brandao,3,https://mmadecisions.com/event/531/UFC-Fight-Night-46-McGregor-vs-Brandao
2014-07-16,UFC Fight Night 45: Cerrone vs. Miller,2,https://mmadecisions.com/event/530/UFC-Fight-Night-45-Cerrone-vs-Miller
2014-07-12,Boxing: Alvarez vs. Lara,1,https://mmadecisions.com/event/622/Boxing-Alvarez-vs-Lara
2014-07-06,TUF 19 Finale: The Ultimate Fighter 19 Finale,4,https://mmadecisions.com/event/529/TUF-19-Finale-The-Ultimate-Fighter-19-Finale
2014-07-05,UFC 175: Weidman vs. Machida,6,https://mmadecisions.com/event/528/UFC-175-Weidman-vs-Machida
2014-07-05,WSOF 11: Gaethje vs. Newell,4,https://mmadecisions.com/event/527/WSOF-11-Gaethje-vs-Newell
2014-06-28,UFC Fight Night 43: Te Huna vs. Marquardt,4,https://mmadecisions.com/event/525/UFC-Fight-Night-43-Te-Huna-vs-Marquardt
2014-06-28,UFC Fight Night 44: Swanson vs. Stephens,7,https://mmadecisions.com/event/526/UFC-Fight-Night-44-Swanson-vs-Stephens
2014-06-21,WSOF 10: Branch vs. Taylor,5,https://mmadecisions.com/event/524/WSOF-10-Branch-vs-Taylor
2014-06-14,UFC 174: Johnson vs. Bagautinov,7,https://mmadecisions.com/event/523/UFC-174-Johnson-vs-Bagautinov
2014-06-07,UFC Fight Night 42: Henderson vs. Khabilov,4,https://mmadecisions.com/event/522/UFC-Fight-Night-42-Henderson-vs-Khabilov
2014-06-07,CWFC 69: Super Saturday,8,https://mmadecisions.com/event/521/CWFC-69-Super-Saturday
2014-06-06,Bellator 121: Bellator 121,5,https://mmadecisions.com/event/520/Bellator-121-Bellator-121
2014-05-31,TUF Brazil 3 Finale: Miocic vs. Maldonado,5,https://mmadecisions.com/event/519/TUF-Brazil-3-Finale-Miocic-vs-Maldonado
2014-05-31,UFC Fight Night 41: Munoz vs. Mousasi,6,https://mmadecisions.com/event/518/UFC-Fight-Night-41-Munoz-vs-Mousasi
2014-05-24,UFC 173: Barão vs. Dillashaw,6,https://mmadecisions.com/event/517/UFC-173-Barão-vs-Dillashaw
2014-05-17,KSW 27: Cage Time,4,https://mmadecisions.com/event/582/KSW-27-Cage-Time
2014-05-17,Bellator 120: Rampage vs. King Mo,4,https://mmadecisions.com/event/516/Bellator-120-Rampage-vs-King-Mo
2014-05-10,UFC Fight Night 40: Brown vs. Silva,6,https://mmadecisions.com/event/515/UFC-Fight-Night-40-Brown-vs-Silva
2014-05-09,Bellator 119: Bellator CXIX,6,https://mmadecisions.com/event/514/Bellator-119-Bellator-CXIX
2014-05-03,Boxing: Mayweather vs. Maidana,1,https://mmadecisions.com/event/620/Boxing-Mayweather-vs-Maidana
2014-05-02,Bellator 118: Bellator CXVIII,7,https://mmadecisions.com/event/512/Bellator-118-Bellator-CXVIII
2014-04-26,UFC 172: Jones vs. Teixeira,4,https://mmadecisions.com/event/511/UFC-172-Jones-vs-Teixeira
2014-04-19,UFC on Fox 11: Werdum vs. Browne,9,https://mmadecisions.com/event/510/UFC-on-Fox-11-Werdum-vs-Browne
2014-04-18,Bellator 117: Bellator CXVII,3,https://mmadecisions.com/event/509/Bellator-117-Bellator-CXVII
2014-04-18,CWFN 11: Cage Warriors Fight Night 11,5,https://mmadecisions.com/event/508/CWFN-11-Cage-Warriors-Fight-Night-11
2014-04-16,TUF Nations Finale: Bisping vs. Kennedy,9,https://mmadecisions.com/event/507/TUF-Nations-Finale-Bisping-vs-Kennedy
2014-04-12,CWFC 67: Cage Warriors 67,3,https://mmadecisions.com/event/506/CWFC-67-Cage-Warriors-67
2014-04-11,Bellator 116: Bellator CXVI,4,https://mmadecisions.com/event/505/Bellator-116-Bellator-CXVI
2014-04-11,UFN 39: Nogueira vs. Nelson,4,https://mmadecisions.com/event/504/UFN-39-Nogueira-vs-Nelson
2014-04-04,Bellator 115: Bellator CXV,7,https://mmadecisions.com/event/503/Bellator-115-Bellator-CXV
2014-03-29,WSOF 9: Carl vs. Palhares,5,https://mmadecisions.com/event/502/WSOF-9-Carl-vs-Palhares
2014-03-28,Bellator 114: Bellator CXIV,5,https://mmadecisions.com/event/500/Bellator-114-Bellator-CXIV
2014-03-28,CWFN 10: Cage Warriors Fight Night 10,1,https://mmadecisions.com/event/501/CWFN-10-Cage-Warriors-Fight-Night-10
2014-03-23,UFN 38: Shogun vs. Henderson 2,4,https://mmadecisions.com/event/499/UFN-38-Shogun-vs-Henderson-2
2014-03-22,CWFC 66: Cage Warriors 66,3,https://mmadecisions.com/event/498/CWFC-66-Cage-Warriors-66
2014-03-22,KSW 26: Materla vs Silva 3,5,https://mmadecisions.com/event/581/KSW-26-Materla-vs-Silva-3
2014-03-21,Bellator 113: Bellator CXIII,5,https://mmadecisions.com/event/497/Bellator-113-Bellator-CXIII
2014-03-15,UFC 171: Hendricks vs. Lawler,9,https://mmadecisions.com/event/496/UFC-171-Hendricks-vs-Lawler
2014-03-13,Bellator 112: Bellator CXII,5,https://mmadecisions.com/event/495/Bellator-112-Bellator-CXII
2014-03-08,UFN 37: Gustafsson vs. Manuwa,4,https://mmadecisions.com/event/494/UFN-37-Gustafsson-vs-Manuwa
2014-03-07,Bellator 111: Bellator CXI,1,https://mmadecisions.com/event/493/Bellator-111-Bellator-CXI
2014-03-01,TUF China: The Ultimate Fighter China Finale,5,https://mmadecisions.com/event/491/TUF-China-The-Ultimate-Fighter-China-Finale
2014-03-01,CWFC 65: Cage Warriors 65,6,https://mmadecisions.com/event/492/CWFC-65-Cage-Warriors-65
2014-02-28,Bellator 110: Bellator CX,6,https://mmadecisions.com/event/490/Bellator-110-Bellator-CX
2014-02-22,UFC 170: Rousey vs. McMann,6,https://mmadecisions.com/event/489/UFC-170-Rousey-vs-McMann
2014-02-15,CWFC 64: Cage Warriors 64,6,https://mmadecisions.com/event/487/CWFC-64-Cage-Warriors-64
2014-02-15,UFN 36: Machida vs. Mousasi,10,https://mmadecisions.com/event/488/UFN-36-Machida-vs-Mousasi
2014-02-01,UFC 169: Barao vs. Faber II,10,https://mmadecisions.com/event/486/UFC-169-Barao-vs-Faber-II
2014-01-25,UFC on Fox 10: Henderson vs. Thomson,6,https://mmadecisions.com/event/485/UFC-on-Fox-10-Henderson-vs-Thomson
2014-01-18,WSOF 8: Gaethje vs. Patishnock,4,https://mmadecisions.com/event/484/WSOF-8-Gaethje-vs-Patishnock
2014-01-15,UFN 35: Rockhold vs. Philippou,8,https://mmadecisions.com/event/483/UFN-35-Rockhold-vs-Philippou
2014-01-04,UFN 34: Saffiedine vs. Lim,4,https://mmadecisions.com/event/482/UFN-34-Saffiedine-vs-Lim
2013-12-31,CWFC 63: Cage Warriors 63,4,https://mmadecisions.com/event/481/CWFC-63-Cage-Warriors-63
2013-12-28,UFC 168: Weidman vs. Silva 2,3,https://mmadecisions.com/event/480/UFC-168-Weidman-vs-Silva-2
2013-12-14,UFC on Fox 9: Johnson vs. Benavidez 2,8,https://mmadecisions.com/event/479/UFC-on-Fox-9-Johnson-vs-Benavidez-2
2013-12-13,CWFC 61: Cage Warriors 61,4,https://mmadecisions.com/event/478/CWFC-61-Cage-Warriors-61
2013-12-07,UFN 33: Hunt vs. Bigfoot,6,https://mmadecisions.com/event/475/UFN-33-Hunt-vs-Bigfoot
2013-12-07,KSW 25: Khalidov vs. Sakurai,2,https://mmadecisions.com/event/580/KSW-25-Khalidov-vs-Sakurai
2013-12-07,WSOF 7: Karakhanyan vs. Palmer,3,https://mmadecisions.com/event/477/WSOF-7-Karakhanyan-vs-Palmer
2013-12-07,Invicta FC 7: Honchak vs. Smith,6,https://mmadecisions.com/event/785/Invicta-FC-7-Honchak-vs-Smith
2013-12-07,CWFC 62: Cage Warriors 62,4,https://mmadecisions.com/event/476/CWFC-62-Cage-Warriors-62
2013-11-30,TUF 18 Finale: The Ultimate Fighter 18 Finale,5,https://mmadecisions.com/event/474/TUF-18-Finale-The-Ultimate-Fighter-18-Finale
2013-11-22,Bellator 109: Bellator CIX,2,https://mmadecisions.com/event/473/Bellator-109-Bellator-CIX
2013-11-16,UFC 167: St-Pierre vs. Hendricks,8,https://mmadecisions.com/event/472/UFC-167-St-Pierre-vs-Hendricks
2013-11-15,Bellator 108: Bellator CVIII,3,https://mmadecisions.com/event/471/Bellator-108-Bellator-CVIII
2013-11-09,UFN 32: Belfort vs. Henderson,2,https://mmadecisions.com/event/470/UFN-32-Belfort-vs-Henderson
2013-11-08,Bellator 107: Bellator CVII,7,https://mmadecisions.com/event/469/Bellator-107-Bellator-CVII
2013-11-06,UFN 31: Fight for the Troops 3,5,https://mmadecisions.com/event/468/UFN-31-Fight-for-the-Troops-3
2013-11-02,Bellator 106: Bellator CVI,6,https://mmadecisions.com/event/467/Bellator-106-Bellator-CVI
2013-10-26,WSOF 6: Burkman vs. Carl,4,https://mmadecisions.com/event/466/WSOF-6-Burkman-vs-Carl
2013-10-26,UFN 30: Machida vs. Munoz,4,https://mmadecisions.com/event/465/UFN-30-Machida-vs-Munoz
2013-10-25,Bellator 105: Bellator CV,2,https://mmadecisions.com/event/464/Bellator-105-Bellator-CV
2013-10-24,CWFN 9: Cage Warriors Fight Night 9,3,https://mmadecisions.com/event/463/CWFN-9-Cage-Warriors-Fight-Night-9
2013-10-19,UFC 166: Velasquez vs. Dos Santos 3,5,https://mmadecisions.com/event/462/UFC-166-Velasquez-vs-Dos-Santos-3
2013-10-18,Bellator 104: Bellator CIV,4,https://mmadecisions.com/event/461/Bellator-104-Bellator-CIV
2013-10-11,Bellator 103: Bellator CIII,4,https://mmadecisions.com/event/460/Bellator-103-Bellator-CIII
2013-10-09,UFN 29: Maia vs. Shields,6,https://mmadecisions.com/event/459/UFN-29-Maia-vs-Shields
2013-10-05,CWFC 60: Cage Warriors 60,3,https://mmadecisions.com/event/458/CWFC-60-Cage-Warriors-60
2013-10-04,Bellator 102: Bellator CII,2,https://mmadecisions.com/event/457/Bellator-102-Bellator-CII
2013-09-28,KSW 24: Clash of the Giants,3,https://mmadecisions.com/event/579/KSW-24-Clash-of-the-Giants
2013-09-27,Bellator 101: Bellator CI,5,https://mmadecisions.com/event/456/Bellator-101-Bellator-CI
2013-09-21,UFC 165: Jones vs. Gustafsson,7,https://mmadecisions.com/event/455/UFC-165-Jones-vs-Gustafsson
2013-09-18,Bellator 100: Bellator C,4,https://mmadecisions.com/event/454/Bellator-100-Bellator-C
2013-09-14,CWFC 59: Cage Warriors 59,6,https://mmadecisions.com/event/452/CWFC-59-Cage-Warriors-59
2013-09-14,WSOF 5: Arlovski vs. Kyle,5,https://mmadecisions.com/event/453/WSOF-5-Arlovski-vs-Kyle
2013-09-14,Boxing: Mayweather vs. Alvarez,1,https://mmadecisions.com/event/619/Boxing-Mayweather-vs-Alvarez
2013-09-13,Bellator 99: Bellator XCIX,5,https://mmadecisions.com/event/451/Bellator-99-Bellator-XCIX
2013-09-07,Bellator 98: Bellator XCVIII,3,https://mmadecisions.com/event/450/Bellator-98-Bellator-XCVIII
2013-09-04,UFN 28: Teixeira vs. Bader,5,https://mmadecisions.com/event/449/UFN-28-Teixeira-vs-Bader
2013-08-31,UFC 164: Henderson vs. Pettis,5,https://mmadecisions.com/event/448/UFC-164-Henderson-vs-Pettis
2013-08-28,UFN 27: Condit vs. Kampmann 2,5,https://mmadecisions.com/event/447/UFN-27-Condit-vs-Kampmann-2
2013-08-24,CWFC 58: Cage Warriors 58,3,https://mmadecisions.com/event/446/CWFC-58-Cage-Warriors-58
2013-08-17,UFN 26: Shogun vs. Sonnen,6,https://mmadecisions.com/event/445/UFN-26-Shogun-vs-Sonnen
2013-08-10,WSOF 4: Spong vs. DeAnda,5,https://mmadecisions.com/event/444/WSOF-4-Spong-vs-DeAnda
2013-08-03,UFC 163: Aldo vs. Korean Zombie,5,https://mmadecisions.com/event/443/UFC-163-Aldo-vs-Korean-Zombie
2013-07-31,Bellator 97: Bellator XCVII,3,https://mmadecisions.com/event/442/Bellator-97-Bellator-XCVII
2013-07-27,UFC on Fox 8: Johnson vs. Moraga,6,https://mmadecisions.com/event/441/UFC-on-Fox-8-Johnson-vs-Moraga
2013-07-21,CWFC 57: Cage Warriors 57,3,https://mmadecisions.com/event/440/CWFC-57-Cage-Warriors-57
2013-07-13,Invicta FC 6: Coenen vs. Cyborg,7,https://mmadecisions.com/event/784/Invicta-FC-6-Coenen-vs-Cyborg
2013-07-06,CWFC 56: Cage Warriors 56,4,https://mmadecisions.com/event/439/CWFC-56-Cage-Warriors-56
2013-07-06,UFC 162: Silva vs. Weidman,5,https://mmadecisions.com/event/438/UFC-162-Silva-vs-Weidman
2013-06-19,Bellator 96: Bellator XCVI,4,https://mmadecisions.com/event/437/Bellator-96-Bellator-XCVI
